GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "51000","Virginia",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",150505.0,162716.4,176024.5,184913.4,194876.7,207100.9,223429.3,240687.1,255282.2,268547.9,278381.6,275960.2,287569.7,298041.6,306745.6,313709.5,323397.4,330467.2,339172.4,349392.3,364477.2,375793.0,371455.2,417773.7,455588.1,486636.5,513019.4
 "51000","Virginia",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),49355,48471,48469,49623,50690,48667,49588,51307,52239,53847,54059,56459,58286,60423,58797,60556,61914
 "51000","Virginia",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38616,38228,38168,38298,38620,38256,38620,39084,39758,40594,40985,42205,40679,43280,44293,45624,46567
 "51000","Virginia",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",28965,30574,32631,33940,34495,36151,38082,40027,42164,44020,45383,44091,45442,47563,49049,48195,49760,51617,52656,54377,56130,58362,61449,67223,69562,73890,77351
 "51000","Virginia",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",24829,25999,27760,28945,30199,31960,33753,35100,36802,38329,39567,39467,40560,41937,43457,42195,43523,44893,45808,47379,49075,50771,53861,58477,58827,64559,67615
 "51000","Virginia",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",21809,23245,24772,25688,26744,28112,29888,31765,33267,34647,35537,34817,35834,36759,37420,37932,38804,39386,40161,41090,42642,43710,43004,48248,52466,55713,58224
 "51000","Virginia",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),103.204,102.426,103.724,103.425,102.494,103.523,103.454,103.570,102.777,101.222,101.957,100.053,101.003,102.300,102.026,101.331,101.104
 "51000","Virginia",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),92.027,91.078,93.884,95.982,96.892,99.155,100.475,100.773,101.014,101.222,104.044,103.564,105.716,111.479,118.452,122.115,125.031
 "51000","Virginia",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",4167798,4261127,4399151,4417451,4421728,4467318,4587035,4700990,4781754,4869298,4870374,4758069,4743177,4802651,4856833,4898617,4953436,5060270,5156659,5229126,5299069,5329257,5224978,5392125,5540662,5716975,5773598
 "53000","Washington",8,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",299817.0,322721.6,325857.6,317860.6,321977.1,327645.2,335449.3,358396.3,372145.0,394221.9,401093.2,390814.0,403471.3,411575.7,426447.0,439472.2,456186.5,476715.4,495724.9,527169.4,561785.7,588794.4,587167.8,626122.2,643017.6,670977.8,702232.3
 "53000","Washington",8,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),310844.9,299057.5,307360.9,316118.2,335600.6,337589.6,352461.3,371126.8,383736.1,396143.2,413964.8,434365.5,464423.2,483952.5,464534.6,488240.8,512676.2
 "53000","Washington",8,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),249308.6,246786.8,254698.2,258612.8,264894.8,271532.8,277195.8,287385.7,295724.0,304284.6,316401.2,323202.0,316480.5,341846.1,348049.2,361626.1,377867.1
 "53000","Washington",8,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",209222.5,229678.9,237594.0,237978.2,245629.8,254720.2,267423.9,293402.0,314190.8,341712.3,352460.7,349945.4,363544.2,377518.8,398358.5,416924.1,439851.2,467590.6,489790.2,527169.4,570337.8,608643.4,617739.1,683367.0,741002.8,801455.5,856013.6
 "53000","Washington",8,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",169365.4,179870.3,192317.8,197445.7,201073.1,209167.8,224342.9,232783.8,253199.9,274770.4,289381.1,277889.8,285436.7,302460.8,324882.7,330952.6,355276.6,376360.8,397270.6,423017.2,451609.2,484540.9,522862.2,572644.9,592733.0,637129.4,677934.6
 "53000","Washington",8,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",147529.0,154038.2,165920.0,173357.9,180733.6,190017.3,205163.5,210568.1,227444.9,245244.8,260539.4,256416.2,262234.4,274208.7,295266.1,297401.9,318181.6,334638.6,351840.5,375839.4,403282.5,431565.8,467240.9,504248.7,514289.0,568411.8,605716.6
 "53000","Washington",8,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",131479.4,141339.1,152295.4,156985.3,162779.9,171974.9,183481.6,195664.6,209686.6,222210.3,232285.5,229607.5,236856.5,247788.1,256777.8,266531.7,279767.5,291926.6,306811.4,325690.0,345880.5,361208.0,357282.3,405314.3,444636.1,472272.7,500064.4
 "53000","Washington",8,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),47369,44854,45578,46278,48605,48400,49860,51679,52446,53192,54837,56862,60102,62496,59601,62138,64421
 "53000","Washington",8,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),37991,37014,37768,37860,38365,38929,39213,40018,40417,40857,41913,42310,40957,44145,44655,46024,47482
 "53000","Washington",8,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",29355,30786,32538,32986,33222,34267,36309,37202,39744,42524,44098,41679,42327,44279,47053,47448,50259,52408,54296,56800,59824,63431,67665,73949,76049,81087,85187
 "53000","Washington",8,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",25570,26365,28072,28962,29862,31129,33205,33652,35701,37954,39703,38458,38886,40143,42763,42638,45011,46598,48087,50465,53422,56496,60467,65117,65984,72342,76112
 "53000","Washington",8,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",22788,24191,25767,26227,26895,28174,29696,31270,32914,34389,35397,34437,35123,36275,37189,38212,39577,40650,41933,43732,45818,47285,46237,52341,57048,60106,62837
 "53000","Washington",8,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),104.488,104.631,102.741,103.244,102.541,102.482,103.920,104.400,105.560,107.035,107.124,107.971,107.859,108.804,110.035,108.370,107.013
 "53000","Washington",8,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),93.172,93.039,92.995,95.814,96.936,98.158,100.928,101.580,103.749,107.035,109.317,111.759,112.892,118.566,127.751,130.597,132.339
 "53000","Washington",8,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",3382924,3446900,3526778,3515729,3489176,3516324,3585288,3687833,3798218,3924866,3954871,3815623,3771422,3814269,3909118,3991747,4094370,4199164,4313722,4432271,4537842,4591912,4435243,4574704,4755477,4868377,4904120
 "54000","West Virginia",5,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",61725.7,63691.7,63364.6,63599.8,64465.7,65106.8,66077.6,67888.8,68900.0,69374.1,70966.8,70886.5,71823.8,73175.2,73124.5,73949.0,74111.3,74261.4,73513.3,75172.4,77406.5,77162.2,74729.6,76230.8,77549.1,80364.9,82716.5
 "54000","West Virginia",5,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),74230.0,75999.9,75322.3,77410.4,77668.9,75469.9,77045.2,77801.8,77284.0,79765.1,81528.2,83894.7,88241.8,88254.2,86074.4,86879.2,88588.5
 "54000","West Virginia",5,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),64213.7,66250.1,66181.1,67231.7,67734.2,67457.9,68272.0,69404.0,71341.2,71962.3,72847.1,74056.5,73436.6,74629.2,77054.6,78346.3,80418.6
 "54000","West Virginia",5,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",40258.9,41942.2,42620.7,44105.1,45627.4,47230.4,49865.9,53814.3,57204.1,59480.4,62978.7,64040.1,66160.4,69367.6,70303.1,71758.6,73042.6,71713.4,71248.9,75172.4,79794.3,80242.4,77536.5,87178.8,98824.1,101479.9,106475.1
 "54000","West Virginia",5,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",37130.6,38078.6,40251.6,42750.3,44243.2,44952.8,46551.2,48854.3,52147.0,54184.7,57958.9,58487.5,60532.1,64059.0,65488.4,65152.6,67156.8,68437.8,68067.9,70797.6,74235.0,76725.0,80440.3,87322.5,88990.1,93771.0,97970.7
 "54000","West Virginia",5,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",33181.9,34030.1,35964.2,38158.0,40177.2,41105.2,42725.8,44433.0,47327.9,48934.7,52090.3,53571.2,55430.1,57990.1,59669.6,58977.3,60689.3,61774.5,61658.9,64273.2,67802.2,69899.4,73907.9,79905.1,79356.3,85283.9,89285.0
 "54000","West Virginia",5,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",31510.3,33201.0,35057.4,36407.6,37913.6,39592.6,41954.5,44161.5,46132.8,48124.8,50179.6,51048.4,53259.1,55714.2,57188.1,58309.6,59585.7,61153.0,62968.6,64022.0,66466.4,67853.8,67127.9,73990.9,79760.7,84627.3,89005.7
 "54000","West Virginia",5,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),40336,41131,40618,41679,41787,40650,41580,42140,42095,43761,45029,46597,49252,49425,48517,49071,50051
 "54000","West Virginia",5,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),34893,35854,35689,36199,36442,36334,36845,37591,38858,39480,40234,41132,40988,41795,43433,44251,45435
 "54000","West Virginia",5,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",20451,21017,22275,23731,24506,24804,25628,26836,28528,29544,31494,31653,32642,34490,35233,35093,36243,37068,37075,38841,41001,42615,44897,48903,50160,52963,55351
 "54000","West Virginia",5,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",18276,18782,19902,21181,22254,22681,23522,24407,25892,26681,28305,28992,29891,31223,32103,31766,32753,33459,33584,35262,37448,38823,41251,44749,44730,48170,50444
 "54000","West Virginia",5,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",17355,18325,19401,20210,21000,21847,23097,24258,25238,26240,27267,27627,28720,29997,30768,31407,32157,33122,34298,35124,36710,37687,37467,41437,44958,47799,50286
 "54000","West Virginia",5,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),87.636,86.654,88.909,89.295,89.312,90.246,89.864,90.557,89.805,88.966,89.411,88.518,87.334,90.981,89.157,89.633,89.497
 "54000","West Virginia",5,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),78.145,77.054,80.475,82.869,84.430,86.439,87.277,88.112,88.264,88.966,91.241,91.624,91.409,99.145,103.512,108.017,110.678
 "54000","West Virginia",5,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",868370,868236,875561,872546,871215,868312,879273,890760,902913,915643,918376,899067,899510,909060,918958,914247,911678,904270,890209,888822,898085,881641,840998,864560,885183,904532,914033
 "55000","Wisconsin",3,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",232087.1,242026.0,248572.0,252941.8,257966.9,265745.8,275412.4,282065.7,287146.6,289855.2,286204.7,277279.4,287652.9,293664.0,299007.6,301550.5,309425.8,315687.8,319272.3,321886.8,328832.4,333256.8,324014.4,334848.6,341875.2,347108.2,354382.1
 "55000","Wisconsin",3,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),264087.5,258677.6,259593.2,270083.7,274612.6,273633.8,280457.6,293691.9,296399.8,302189.3,309112.6,315491.3,338381.1,351814.3,340694.5,342726.0,347364.8
 "55000","Wisconsin",3,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),217006.9,213253.2,215535.5,220230.3,218874.2,222334.6,227171.9,233829.8,238512.7,243702.6,246872.4,249569.9,246341.5,264391.8,274300.6,276757.4,280238.9
 "55000","Wisconsin",3,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",163021.5,172928.5,180883.1,188662.8,195541.5,203814.0,216370.4,226937.5,237571.9,245837.7,246493.0,246323.8,256159.5,265444.0,276253.4,283791.4,296169.9,308304.5,315420.0,321886.8,335144.3,346906.6,344691.0,368997.3,403570.3,431913.9,453298.6
 "55000","Wisconsin",3,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",143130.0,148737.0,158494.2,166593.2,171010.0,175794.3,183721.4,189779.2,201058.4,210529.9,219194.5,216211.9,222260.9,234631.6,244508.3,245762.3,255165.3,266132.0,270846.6,281979.5,295996.8,307947.5,327298.4,357005.4,365050.1,384719.8,403888.3
 "55000","Wisconsin",3,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",122956.4,127885.1,136613.4,144424.5,151497.8,157031.4,164664.0,168712.5,177637.8,185752.5,193376.8,195506.2,200847.9,209758.0,218843.8,217673.1,226522.3,234745.6,238235.6,249551.8,263392.8,272661.1,292944.7,317684.7,316305.3,341208.9,357899.6
 "55000","Wisconsin",3,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",108943.1,116373.8,124865.7,130433.5,135786.6,143467.5,152103.7,160323.9,168429.6,174884.0,180266.0,178468.8,184793.5,191591.3,195140.7,199941.2,206949.5,212242.0,218417.9,227938.3,236881.7,244056.1,238927.8,268836.3,294264.0,310911.0,326096.4
 "55000","Wisconsin",3,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),46816,45628,45606,47272,47889,47526,48532,50684,50991,51773,52759,53652,57378,59816,57706,57791,58273
 "55000","Wisconsin",3,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),38470,37616,37866,38547,38169,38616,39311,40353,41032,41753,42136,42442,41771,44952,46460,46668,47012
 "55000","Wisconsin",3,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",27018,27892,29493,30812,31406,32084,33319,34218,36047,37522,38857,38138,39048,41067,42639,42685,44156,45928,46595,48311,50520,52370,55499,60699,61831,64872,67755
 "55000","Wisconsin",3,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",23210,23981,25421,26711,27822,28660,29863,30420,31848,33106,34281,34485,35286,36714,38163,37806,39199,40512,40985,42755,44955,46369,49674,54013,53575,57536,60040
 "55000","Wisconsin",3,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",20564,21823,23235,24124,24937,26184,27585,28907,30197,31169,31956,31480,32465,33534,34030,34727,35812,36628,37575,39052,40430,41504,40514,45708,49842,52427,54705
 "55000","Wisconsin",3,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),93.159,94.116,94.723,93.742,94.312,93.890,93.799,93.287,93.173,93.531,94.028,94.476,92.666,93.309,92.401,93.220,94.095
 "55000","Wisconsin",3,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),83.069,83.689,85.737,86.996,89.157,89.928,91.098,90.768,91.575,93.531,95.953,97.791,96.990,101.681,107.278,112.341,116.364
 "55000","Wisconsin",3,SASUMMARY,15,"..."," Total employment (number of jobs) ","Number of jobs",3287793,3350388,3413585,3403719,3395194,3413427,3467823,3511454,3547006,3585326,3572816,3444538,3426369,3474372,3499342,3539199,3585944,3624473,3657732,3678859,3721096,3717587,3581288,3682367,3767253,3841837,3867941
 "56000","Wyoming",7,SASUMMARY,1,"..."," Real GDP (millions of chained 2017 dollars) 1/","Millions of chained 2017 dollars",24804.7,25866.8,26614.2,28338.1,28901.3,29806.6,30780.1,32463.1,36655.6,39504.8,41641.2,40599.6,39135.8,38929.8,38085.0,38408.7,39287.2,40063.9,37853.5,37620.3,37977.2,38577.1,36463.5,37182.6,37690.6,39843.2,39780.7
 "56000","Wyoming",7,SASUMMARY,2,"..."," Real personal income (millions of constant (2017) dollars) 2/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),31804.9,29033.8,30343.4,31724.7,33939.0,32961.4,34589.4,34785.4,32431.4,33520.4,36169.8,36600.0,39227.8,41652.6,42531.6,44069.3,44365.8
 "56000","Wyoming",7,SASUMMARY,3,"..."," Real PCE (millions of constant (2017) dollars) 3/","Millions of constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),21952.5,21821.5,22210.1,22429.0,23321.4,23503.1,24296.6,24536.3,24505.4,24599.7,26152.6,25938.0,26703.6,28683.4,29381.6,30005.1,30523.5
 "56000","Wyoming",7,SASUMMARY,4,"..."," Gross domestic product (GDP) ","Millions of current dollars",14833.2,15685.7,17153.7,18741.7,19160.8,21199.0,23418.1,27530.2,32692.2,36912.8,42694.6,36282.2,37567.5,39615.1,38679.3,39365.6,40573.9,38624.8,36105.9,37620.3,39614.5,40029.5,36982.7,42410.6,49570.4,51350.1,51498.1
 "56000","Wyoming",7,SASUMMARY,5,"..."," Personal income ","Millions of current dollars",12615.1,13476.8,14545.3,15440.8,15905.3,16937.2,18287.4,20004.4,22895.5,24408.3,27002.5,24912.8,26185.4,28699.9,30844.4,30694.1,32679.6,32755.6,31090.1,32487.4,34025.2,35585.6,37602.9,41420.5,45259.3,48583.0,50815.4
 "56000","Wyoming",7,SASUMMARY,6,"..."," Disposable personal income ","Millions of current dollars",11024.3,11752.6,12587.2,13480.3,14289.0,15401.7,16670.1,17923.1,20126.5,21354.9,23836.3,22905.9,23848.2,26059.7,27480.5,27277.9,29090.1,29232.0,27991.0,29163.1,30817.8,32040.0,33625.0,36332.1,39479.6,43543.9,45458.9
 "56000","Wyoming",7,SASUMMARY,7,"..."," Personal consumption expenditures ","Millions of current dollars",9906.0,10605.6,11358.3,11806.2,12308.2,13098.6,14131.0,15251.4,16490.2,17943.9,18653.2,18747.7,19193.0,20319.1,21223.3,21914.2,22984.5,23143.3,23542.4,23897.6,24652.3,25266.0,25667.8,28581.3,31303.7,33104.2,34988.4
 "56000","Wyoming",7,SASUMMARY,8,"..."," Real per capita personal income 4/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),58246,51860,53762,55967,58974,56738,59538,59598,55723,58171,62928,63616,67906,71860,73081,75323,75501
 "56000","Wyoming",7,SASUMMARY,9,"..."," Real per capita PCE 5/","Constant 2017 dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),40203,38977,39352,39568,40524,40457,41821,42038,42105,42690,45500,45084,46225,49485,50486,51285,51944
 "56000","Wyoming",7,SASUMMARY,10,"..."," Per capita personal income 6/","Dollars",25704,27404,29426,31215,31810,33642,35921,38907,43805,45634,49451,44499,46395,50631,53597,52835,56251,56120,53419,56378,59197,61853,65093,71459,77768,83038,86477
 "56000","Wyoming",7,SASUMMARY,11,"..."," Per capita disposable personal income 7/","Dollars",22463,23898,25465,27252,28577,30592,32744,34859,38507,39925,43653,40914,42254,45973,47751,46955,50073,50083,48094,50609,53616,55690,58207,62681,67837,74426,77361
 "56000","Wyoming",7,SASUMMARY,12,"..."," Per capita personal consumption expenditures (PCE) 8/","Dollars",20184,21566,22979,23867,24616,26018,27757,29663,31550,33548,34161,33487,34006,35846,36879,37722,39563,39651,40450,41472,42890,43916,44432,49309,53788,56582,59543
 "56000","Wyoming",7,SASUMMARY,13,"..."," Regional price parities (RPPs) 9/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),95.291,96.618,95.473,97.618,96.265,97.347,97.404,96.941,97.747,97.146,92.372,94.107,91.836,91.440,91.767,91.551,92.691
 "56000","Wyoming",7,SASUMMARY,14,"..."," Implicit regional price deflator 10/","Index",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),84.971,85.914,86.416,90.593,91.003,93.239,94.600,94.322,96.070,97.146,94.263,97.409,96.121,99.644,106.542,110.329,114.628
